section,name,hed,description,problem,solution,outcome,hi_res,lo_res,url
redirecting,Arkansas,Arkansas Tax Credit Rewards Landowners for Conserving Wetlands,"Arkansas has lost more than 70 percent of its wetlands, making it harder for the state to combat seasonal floods along the Arkansas and Mississippi Rivers. Arkansas’ ability to protect these areas is limited because many wetlands and riparian zones—the areas bordering rivers and streams—are privately owned. But a state tax credit, first instituted in 1995 and expanded in 2009, has helped address the loss of these critical landscapes. The incentive applies to landowners who restore, enhance, or create wetlands on their property or who donate wetlands and/or riparian zones to the state. Since 1995, the state has approved nearly $4.2 million in tax credits for projects to protect or create more than 2,800 acres of wetlands and riparian zones. ",Wetland loss and related flooding,Tax credit to landowners for preserving or creating wetlands,"Nearly $4.2 million in tax credits approved for projects to protect or create more than 2,800 acres of wetlands and riparian zones",mm-arkansas.jpg,mm-arkansas-lores.jpg,#
redirecting,"South Holland, Illinois",Illinois Village Offers Rebates for Flood Mitigation Projects,"South Holland lies close to the Little Calumet River, 22 miles south of Chicago. Starting in the 1940s, development increased the number of paved surfaces in the small village, which intensified flooding. After a severe storm in 1990, village officials created a rebate program for residents who complete projects to prevent flooding on their property. As of February 2019, 1,172 households had received more than $800,000 in rebates by installing $2.9 million worth of flood-proofing projects.",Inadequate stormwater system and flooding to community and homes,Rebate program for residents to make their homes more resilient,"Village rebates more than $800,000 for $2.9 million in flood proofing projects",mm-south-holland.jpg,mm-south-holland-lores.jpg,#
redirecting,Vermont,Vermont’s Fund Helps Communities to Become More Flood Ready,"Reoccurring major floods, including Tropical Storm Irene",State emergency fund created to motivate communities to prepare before floods,90 percent of communities have adopted or are working toward adoption of the state’s flood hazard bylaws,24 percent of communities completed all of the mitigation activities to unlock the maximum amount of recovery funding for future disasters,mm-vermont.jpg,mm-vermont-lores.jpg,#
redirecting,Washington,Washington Partnership Fosters Collaboration for Floodplain Restoration,"Washington state is taking a holistic approach to mitigating flood risk. Having spent millions in past decades on disconnected strategies, the legislature in 2013 supported a partnership formed that year by several nonprofits, the state department of ecology, and other stakeholders to address the root cause of flooding: the manipulation of Washington’s rivers and development in floodplains. The partnership’s initiative, called Washington Floodplains by Design (FbD), takes a collaborative approach to projects such as removing levees, reconnecting floodplains to their rivers, and acquiring land to relocate residents from flood hazards. Since 2013, FbD has distributed more than $115 million in grants to cities, tribal governments, and other entities for floodplain projects, with an additional $50 million approved for the 2019-2021 cycle.  ",Disconnected strategies for addressing flooding,State grant program with a holistic approach that went beyond political boundaries to cover entire watersheds,$115 million awarded to improve flood resilience,mm-washington.jpg,mm-washington-lores.jpg,#
redirecting,Wisconsin,Wisconsin Grant Program Helps People Relocate from Flood-Prone Areas,"The Great Flood of 1993 is considered one of the worst disasters ever to occur in this country. From June to August of that year, flooding across the Midwest, including Wisconsin, caused 50 deaths and $15 billion in damage. To make communities more resilient, Wisconsin’s legislature created a grant program that helps property owners leave flood-prone properties and converts their land to open space, such as wetlands or recreational areas. From 2002 to 2016, the program funded buyouts of 127 structures, reducing the risk for homeowners and helping to contain future floods.","Series of flood disasters, including Great Flood of 1993, ravage state","State grants for range of activities, including buyouts",127 structures relocated out of harm’s way,mm-wisconsin.jpg,mm-wisconsin-lores.jpg,#
establishing,Indiana,Indiana’s Flood Control Revolving Fund Makes Resources Available to Communities,"Indiana is subject to frequent riverine and flash floods. From Jan. 1, 2013 to Oct. 31, 2018, the state reported 987 flood events, with damages exceeding $10 million. Going further back, Indiana has endured a number of major floods, such as one in 2008 that caused over $1 billion in damages to the state. Motivated by the frequency of small floods, as well as the devastating impacts of major storms, Indiana officials in the 1950s adopted a Flood Control Revolving Loan Fund to support projects that can mitigate the effects of flooding, and in 2016, state leaders made important improvements to the program. Indiana’s revolving fund is unique in that it operates entirely with state resources.",Major floods and persistent smaller events cause damage across the state,State revolving fund for flood mitigation supports projects and is replenished as loans are repaid,"Local communities can take out low-interest loans for projects, like updated stormwater systems, aimed at reducing flooding",mm-indiana.jpg,mm-indiana-lores.jpg,#
establishing,Iowa,Iowa Watershed Approach Leads to $1.4 Billion in Flood Prevention Projects,"In 2008, devastating floods across the Midwest left Iowa with an estimated $10 billion in damage. In Cedar Rapids alone, 5,200 homes were destroyed or in disrepair after two weeks of historic rainfall. As the state recovered, policymakers used a portion of federal disaster assistance to create authorities tasked with reducing flood risk across watersheds—as opposed to a more localized, project specific approach. The agriculturally dominant state later established a long-term funding source for communities seeking to mitigate damage from future floods. ",Devastating floods caused $10 billion in damage,Resiliency program created in 2012 draws from sales tax revenue and funds from local and federal government,Ten local mitigation projects approved with total of funding of $1.4 billion,mm-iowa.jpg,mm-iowa-lores.jpg,#
establishing,Maryland,Maryland’s Living Shorelines Help Communities Become Resilient,"Severe storms, sea-level rise and coastal erosion threaten communities","Severe storms, sea-level rise and coastal erosion threaten communities",Loan program is developed to help pay for living shorelines,"More than $3 million in loans for 475 living shorelines projects is protecting more than 200,000 linear feet of shoreline",mm-maryland.jpg,mm-maryland-lores.jpg,#
establishing,Minnesota,Minnesota Uses Bonds to Support Flood-Ready Infrastructure,"After design problems caused a Minneapolis bridge to collapse in 2007, the Minnesota Department of Transportation (MNDOT) decided to do a comprehensive assessment of the state’s bridges and invest $1.8 billion in upgrading and rebuilding infrastructure. Following three major floods in 2010, MNDOT used a portion of these funds—from bonds issued for road repairs—to make key highways less vulnerable to severe weather. Since 2011, the department has used this funding stream for 34 flood mitigation projects, such as raising roadways and bridges. ",Flooding and aged infrastructure causes costly road and bridge closures,$50 million in bonds – funded through an increase in the gas tax – used to create a new flood mitigation program,"Between 2011 and 2016, 34 mitigation projects funded to make roadways and bridges more resilient",mm-minnesota.jpg,mm-minnesota-lores.jpg,#
regulating,"Brevard, North Carolina",North Carolina City Adopts Stringent Standard for Building in Floodplain,"Lying in the foothills of the Appalachian Mountains in southwestern North Carolina, the small city of Brevard’s topography—combined with heavy rains and tropical storms—makes it one of the wettest in the United States, second only to the Pacific Northwest. Recurrent flooding is a problem. To reduce its vulnerability to flooding, the city council adopted one of the nation’s strongest regulations on construction in a floodplain, with the aim of helping to ensure that projects don’t increase the risk of downstream flooding. The regulations have also lowered flood insurance premiums for many residents because of incentives in the federal flood insurance program.","Flooding in 2004 damages 16,000 homes",Policy required new developments or structural improvements avoid increased flood risk for property owners downstream,Residents receive lower flood insurance premiums due to lower risk,mm-brevard.jpg,mm-brevard-lores.jpg,#
